filament_id,segmentation_rle
20110120105534Ch_1,^_XR21no12N2N0O2O1000O1N20O001O00O110O000O2O1OPa_l1
20110120105534Ch_2,V`Th15io12O0O200O00N2O202MQ`WW2
20110120105534Ch_3,i`di22no10@5jPNMTo15kPNLTo14lPNLUo17ePNK\o1<1O1O00000O200000O1000O1O10000O100O10O1O2N2N2OO1O1O10O1O1O1O1O002M2O010O2N1O01N6J4L2OO100O02O1O1O001O011N1O1O02N3M1000O1O0010O1O1O1O01O1O1O1O000000000O1O1O1O100000000000000001O000001O1O1O1N1000001NX^io0
20110120105534Ch_4,ea^P32mo12N10001O01O01O1O1O000000000O1000000O0100O1O102O2N00O01NX^gm0
20110120105534Ch_5,UjPQ29fo12N1O00O1O1001K5O001O0OM5O0000L4000000D<000000L4000000L4000000POQOdRNNDg0Xn1]ORRNi0om1WOPRNi0Qn1YOfQNKOl0\n1a01O1O1O1N2L40O10O1000O00L401O10000]OVQN0jn1OXQN1gn1NZQN2fn1I_QN7an1H`QN9^n1GcQN:[n1GeQN9Zn1HfQNOENdn14gQNMKJ^n19gQNLMJ]n19gQNKfn14d0N2O01O00000O100N20H^PN2io1NiXWj1
20110130110334Ch_1,]Xbn12mo12O2O1N1O1O002N3NO1O3M3L2L]gaP2
20110130110334Ch_2,Y[XP26io12N1KJ_PN7_o1601O0105L2L1OO01M1110gdin1
20110130110334Ch_3,a_nd25jo1:G1O1O1O5lPN\Obn1e0\QN\Odn1e0ZQN]Ofn1c0XQN_Oin1m00N1000O5L0O10O1iN[QNR1in1100O2N2N001022NN000O1001OO1005MOO01ZQNkN^n1[1100O01cQNfNSn1Z1gQNmN\n1[1O00O1O5J2N2N2O1O1N2O1O1N2O1O1O100O1O100O2N1O11O1N100N2O0001O006J1O10O1O1O1O01O2N001O001O1O1O00001O010000000O1O1O1O10O001O1O1O2O1N0100O01O10O0O1O100O10000001O1O1O1O01O100O1O1001OO0001N1O1001306JM0O0000001O000000010001OO1O002N1O1O001M3N2O1002OOO10O2O0O1O010O1O10010E^PN5go11N01O101N001Nd[go0
20110214175414Mh_1,W]`[28fo13N1N4H7N2N1O1O10001oNYOgRNh0Vm1]OTRNF=o0]m1BbRN?\m1CcRN=]m1S1000001O1N2O1O0000ZOaRNkN_m1T1fRNhNZm1W1hRNiNWm1V1kRNjNTm1U1oRNjNPm1U1RSNkNml1T1USNkNkl1U1USNjNll1V1o001O0000001O1O8QO[QN3hn1G_QN5Wo1N2MZcga1
20110214175414Mh_2,\]Pa23lo12O1O1O4L1O1O001O00000001O00000000000001O010O10O001O00001O01O11O00O0000000O1O100O1001O001O1O00010O0011O3M000O1cPNAXo1g0M00O100O2N010BhPN3Yo1JhPN7Yo1FhPN:`o1O0000000000000000000000000000000000000001O1O1O1O0000000100000O10O00101N0001O2OO010000000O01O001O1O1O00000O1O1O1000000O11O1O1O001O00000000100O1O1O020O0O10O0100000O2N2N010O1001OO000001O00001O1O1O0000000000001O00002N1O100O1O1O1002N1O00O105J100Oo_YS1
20110214175414Mh_3,iSiX22mo12O1O1O100O01000O100O00001O0101O0O010O2N1O00001N10kkbe1
20110214175414Mh_4,eYag2f0Yo12N2N1O001O1O0MO4O11N1O020O000O11O0000O11N11O0OI9N2O1O1L301O01N200000O1O1O0010N2O100000O1O100O100000000O1000000O1O10001O0001O000O2OO100N2000000000001001OO0000001O01O1O1O1O000000001001OO10O002N1O001O0001O00000000000000O10000000000O1O1N3NTgPQ1
20110329082654Uh_1,aVhb12mo12M3N5L8G3N103kPNWOkn1Q1OO10O202M01N3M2O2M2N110O1N10O113L000O02N1000O01O1O1O101N1O10O020O00O0207KM00001O1OO0108H2OOO1N4K5KYgcY2
