timestamp,epoch,train_loss,val_loss,val_bce,train_dice,val_dice,val_iou
2026-07-28 18:43:35,1,0.729565,0.625952,0.131177,0.218690,0.511313,0.346764
2026-07-28 18:44:40,2,0.512518,0.384524,0.052208,0.491502,0.552195,0.390639
2026-07-28 18:45:45,3,0.267897,0.252918,0.047271,0.631050,0.637780,0.471804
2026-07-28 18:46:53,4,0.232570,0.235468,0.042304,0.658510,0.650669,0.486593
2026-07-28 18:47:58,5,0.231782,0.241826,0.047189,0.656487,0.639716,0.479883
2026-07-28 18:49:05,6,0.219284,0.242002,0.047327,0.672721,0.638303,0.477081
2026-07-28 18:50:10,7,0.219391,0.227509,0.046226,0.671995,0.660519,0.497906
2026-07-28 18:51:16,8,0.214648,0.222552,0.036127,0.678719,0.663304,0.500346
2026-07-28 18:52:20,9,0.211590,0.223784,0.039430,0.682200,0.662662,0.502259
2026-07-28 18:53:25,10,0.208787,0.228229,0.044589,0.686265,0.657534,0.494934
2026-07-28 18:54:30,11,0.206437,0.224429,0.040042,0.689415,0.660098,0.502269
2026-07-28 18:55:34,12,0.204528,0.211795,0.036370,0.692225,0.680446,0.520024
2026-07-28 18:56:39,13,0.202501,0.213043,0.037893,0.694840,0.677907,0.517276
2026-07-28 18:57:44,14,0.202908,0.212803,0.036572,0.694123,0.677013,0.516273
2026-07-28 18:58:49,15,0.200320,0.213888,0.038004,0.698425,0.677285,0.516658
