timestamp,epoch,train_loss,val_loss,val_bce,train_dice,val_dice,val_iou
2026-07-28 18:43:35,1,0.729565,0.625952,0.131177,0.218690,0.511313,0.346764
2026-07-28 18:44:40,2,0.512518,0.384524,0.052208,0.491502,0.552195,0.390639
2026-07-28 18:45:45,3,0.267897,0.252918,0.047271,0.631050,0.637780,0.471804
2026-07-28 18:46:53,4,0.232570,0.235468,0.042304,0.658510,0.650669,0.486593
2026-07-28 18:47:58,5,0.231782,0.241826,0.047189,0.656487,0.639716,0.479883
2026-07-28 18:49:05,6,0.219284,0.242002,0.047327,0.672721,0.638303,0.477081
2026-07-28 18:50:10,7,0.219391,0.227509,0.046226,0.671995,0.660519,0.497906
2026-07-28 18:51:16,8,0.214648,0.222552,0.036127,0.678719,0.663304,0.500346
2026-07-28 18:52:20,9,0.211590,0.223784,0.039430,0.682200,0.662662,0.502259
2026-07-28 18:53:25,10,0.208787,0.228229,0.044589,0.686265,0.657534,0.494934
2026-07-28 18:54:30,11,0.206437,0.224429,0.040042,0.689415,0.660098,0.502269
2026-07-28 18:55:34,12,0.204528,0.211795,0.036370,0.692225,0.680446,0.520024
2026-07-28 18:56:39,13,0.202501,0.213043,0.037893,0.694840,0.677907,0.517276
2026-07-28 18:57:44,14,0.202908,0.212803,0.036572,0.694123,0.677013,0.516273
2026-07-28 18:58:49,15,0.200320,0.213888,0.038004,0.698425,0.677285,0.516658
2026-07-31 21:07:13,1,0.453985,0.276445,0.048397,0.410957,0.593095,0.430349
2026-07-31 21:07:56,2,0.314509,0.244173,0.041904,0.535075,0.630319,0.464271
2026-07-31 21:08:39,3,0.294319,0.264421,0.055024,0.562890,0.605023,0.442986
2026-07-31 21:09:48,1,0.536005,0.308278,0.041538,0.321267,0.565135,0.397332
2026-07-31 21:10:29,2,0.322951,0.280138,0.060412,0.527172,0.586315,0.422896
2026-07-31 21:11:09,3,0.305503,0.245701,0.040890,0.546916,0.630051,0.464508
2026-07-31 21:11:51,4,0.292092,0.241499,0.044530,0.565750,0.638881,0.473400
2026-07-31 21:12:32,5,0.285457,0.231374,0.039566,0.575861,0.651602,0.487815
2026-07-31 21:13:13,6,0.285394,0.232544,0.045065,0.575287,0.649075,0.484802
2026-07-31 21:13:55,7,0.281267,0.234330,0.042823,0.581458,0.644982,0.481881
2026-07-31 21:14:35,8,0.282483,0.231426,0.044898,0.578406,0.652338,0.488431
2026-07-31 21:15:17,9,0.278489,0.243651,0.046500,0.584025,0.632757,0.472061
2026-07-31 21:15:58,10,0.273045,0.230112,0.042334,0.592895,0.653358,0.490083
2026-07-31 21:16:40,11,0.269730,0.223481,0.037067,0.597898,0.660828,0.497843
2026-07-31 21:17:22,12,0.259589,0.225572,0.042030,0.612761,0.660640,0.498312
2026-07-31 21:18:03,13,0.263686,0.221524,0.038652,0.606792,0.665399,0.503201
2026-07-31 21:18:45,14,0.265587,0.221332,0.038049,0.603213,0.663480,0.501051
2026-07-31 21:19:26,15,0.263118,0.221913,0.039035,0.607183,0.664703,0.502533
